year,us median,california median,san francisco median
2015,959,1311,1623
2014,930,1262,1512
2013,898,1215,1424
2012,886,1203,1403
2011,887,1195,1369
2010,901,1225,1384
2009,905,1241,1400
2008,920,1267,1428
2007,874,1194,1340
2006,883,1191,1366
2005,858,1147,1338
